QS409EW - Persons per room - Households,,,,,,
ONS Crown Copyright Reserved [from Nomis on 11 April 2020],,,,,,
uacounty09:Brighton and Hove,E06000043,121540,79516,39606,1530,888
uacounty09:Isle of Wight,E06000046,61085,47138,13363,491,93
uacounty09:Medway,E06000035,106209,72377,32082,1386,364
uacounty09:Milton Keynes,E06000042,98584,66584,29378,1969,653
uacounty09:Portsmouth,E06000044,85473,58141,25699,1251,382
uacounty09:Reading,E06000038,62869,41208,19622,1496,543
uacounty09:Slough,E06000039,50766,26413,20434,2893,1026
uacounty09:Southampton,E06000045,98254,64544,30984,2008,718
uacounty09:West Berkshire,E06000037,62340,46764,14985,483,108
uacounty09:Windsor and Maidenhead,E06000040,58349,42831,14638,701,179
uacounty09:Wokingham,E06000041,60332,45963,13829,446,94
uacounty09:Buckinghamshire,E10000002,200727,147837,49627,2595,668
uacounty09:East Sussex,E10000011,231905,176766,52449,2131,559
uacounty09:Hampshire,E10000014,545254,407624,131585,4884,1161
uacounty09:Kent,E10000016,605638,438257,158139,7441,1801
uacounty09:Oxfordshire,E10000025,258855,188187,66964,2852,852
uacounty09:Surrey,E10000030,455791,333519,116131,4756,1385
uacounty09:West Sussex,E10000032,345614,256165,85013,3466,970
uacounty09:Bath and North East Somerset,E06000022,73515,54598,18226,531,160
uacounty09:Bournemouth,E06000028,82374,57826,23063,937,548
"uacounty09:Bristol, City of",E06000023,182747,124905,53718,2938,1186
uacounty09:Cornwall,E06000052,230389,174229,53573,2119,468
uacounty09:Isles of Scilly,E06000053,989,729,246,8,6
uacounty09:North Somerset,E06000024,88227,69188,18473,461,105
uacounty09:Plymouth,E06000026,109307,77052,30706,1249,300
uacounty09:Poole,E06000029,63530,46808,15954,612,156
uacounty09:South Gloucestershire,E06000025,107538,79530,27092,751,165
uacounty09:Swindon,E06000030,88360,63643,23269,1102,346
uacounty09:Torbay,E06000027,59010,44479,13949,459,123
uacounty09:Wiltshire,E06000054,194194,148624,43760,1494,316
uacounty09:Devon,E10000008,322644,249821,69982,2291,550
uacounty09:Dorset,E10000009,180213,140703,37962,1289,259
uacounty09:Gloucestershire,E10000013,254615,193872,58187,2048,508
uacounty09:Somerset,E10000027,226989,175898,48890,1785,416
uacounty09:Isle of Anglesey,W06000001,30594,24065,6286,203,40
uacounty09:Gwynedd,W06000002,52473,40578,11331,460,104
uacounty09:Conwy,W06000003,51177,40351,10387,367,72
uacounty09:Denbighshire,W06000004,40546,31318,8837,337,54
uacounty09:Flintshire,W06000005,63781,47993,15161,549,78
uacounty09:Wrexham,W06000006,57029,42320,14023,563,123
uacounty09:Powys,W06000023,58345,46827,11086,342,90
uacounty09:Ceredigion,W06000008,31562,24753,6498,242,69
uacounty09:Pembrokeshire,W06000009,53122,41523,11087,427,85
uacounty09:Carmarthenshire,W06000010,78829,62061,16115,551,102
uacounty09:Swansea,W06000011,103497,77854,24542,860,241
uacounty09:Neath Port Talbot,W06000012,60393,45842,14113,366,72
uacounty09:Bridgend,W06000013,58515,44396,13686,359,74
uacounty09:Vale of Glamorgan,W06000014,53505,41572,11530,338,65
uacounty09:Cardiff,W06000015,142557,101805,38166,1868,718
uacounty09:Rhondda Cynon Taff,W06000016,99663,73074,25621,822,146
uacounty09:Merthyr Tydfil,W06000024,24264,16884,7064,272,44
uacounty09:Caerphilly,W06000018,74479,53342,20327,700,110
uacounty09:Blaenau Gwent,W06000019,30416,21752,8277,333,54
uacounty09:Torfaen,W06000020,38524,28209,9894,345,76
uacounty09:Monmouthshire,W06000021,38233,30355,7573,246,59
uacounty09:Newport,W06000022,61172,44580,15654,748,190
ualad09:Darlington,E06000005,46670,35935,10337,322,76
ualad09:County Durham,E06000047,223803,170811,51310,1467,215
ualad09:Hartlepool,E06000001,40434,30762,9292,313,67
ualad09:Middlesbrough,E06000002,57203,39982,16239,777,205
ualad09:Northumberland,E06000057,138534,108126,29423,861,124
ualad09:Redcar and Cleveland,E06000003,59605,45288,13854,399,64
ualad09:Stockton-on-Tees,E06000004,79159,58437,19982,620,120
ualad09:Gateshead,E08000037,89154,65201,22935,847,171
ualad09:Newcastle upon Tyne,E08000021,117153,82669,32514,1526,444
ualad09:North Tyneside,E08000022,91295,69670,21038,491,96
ualad09:South Tyneside,E08000023,67167,50062,16491,513,101
ualad09:Sunderland,E08000024,119758,86986,31416,1118,238
ualad09:Blackburn with Darwen,E06000008,57353,39100,16750,1258,245
ualad09:Blackpool,E06000009,64367,48718,15046,463,140
ualad09:Cheshire East,E06000049,159441,126463,31852,915,211
ualad09:Cheshire West and Chester,E06000050,141442,109371,30956,938,177
ualad09:Halton,E06000006,53312,38386,14403,449,74
ualad09:Warrington,E06000007,85140,64187,20226,604,123
ualad09:Allerdale,E07000026,42345,33181,8912,222,30
ualad09:Barrow-in-Furness,E07000027,31224,23955,7050,195,24
ualad09:Carlisle,E07000028,48342,37541,10417,317,67
ualad09:Copeland,E07000029,30536,23485,6821,198,32
ualad09:Eden,E07000030,23043,18548,4388,82,25
ualad09:South Lakeland,E07000031,46552,37514,8791,195,52
ualad09:Bolton,E08000001,116371,82970,30983,1960,458
ualad09:Bury,E08000002,78113,57350,19677,899,187
ualad09:Manchester,E08000003,204969,129506,68450,5163,1850
ualad09:Oldham,E08000004,89703,60538,26328,2324,513
ualad09:Rochdale,E08000005,87552,60920,24427,1827,378
ualad09:Salford,E08000006,103556,73908,27882,1349,417
ualad09:Stockport,E08000007,121979,92137,28767,909,166
ualad09:Tameside,E08000008,94953,67767,25746,1215,225
ualad09:Trafford,E08000009,94484,69751,23625,864,244
ualad09:Wigan,E08000010,136386,99811,35274,1122,179
ualad09:Burnley,E07000117,37550,27855,9063,531,101
ualad09:Chorley,E07000118,44919,34647,9927,287,58
ualad09:Fylde,E07000119,34885,28712,6016,133,24
ualad09:Hyndburn,E07000120,34341,25118,8660,462,101
ualad09:Lancaster,E07000121,57822,43992,13343,388,99
ualad09:Pendle,E07000122,37348,27250,9284,699,115
ualad09:Preston,E07000123,57567,41397,15219,758,193
ualad09:Ribble Valley,E07000124,24045,19095,4854,84,12
ualad09:Rossendale,E07000125,29058,21640,7042,324,52
ualad09:South Ribble,E07000126,46102,35514,10275,280,33
ualad09:West Lancashire,E07000127,45381,34436,10632,273,40
ualad09:Wyre,E07000128,47281,37412,9573,239,57
ualad09:Knowsley,E08000011,61323,43044,17514,673,92
ualad09:Liverpool,E08000012,206515,150574,53215,2019,707
ualad09:Sefton,E08000014,117930,90255,26715,740,220
ualad09:St. Helens,E08000013,75736,56156,18878,588,114
ualad09:Wirral,E08000015,140583,109922,29764,762,135
ualad09:East Riding of Yorkshire,E06000011,143032,113536,28619,737,140
"ualad09:Kingston upon Hull, City of",E06000010,112596,79065,31694,1505,332
ualad09:North East Lincolnshire,E06000012,69707,53344,15765,492,106
ualad09:North Lincolnshire,E06000013,70684,54055,15913,604,112
ualad09:York,E06000014,83552,61906,20795,640,211
ualad09:Craven,E07000163,24583,19660,4771,120,32
ualad09:Hambleton,E07000164,38117,30983,6954,145,35
ualad09:Harrogate,E07000165,67169,52631,14059,344,135
ualad09:Richmondshire,E07000166,20207,15511,4516,133,47
ualad09:Ryedale,E07000167,22524,18197,4174,127,26
ualad09:Scarborough,E07000168,49435,38585,10389,353,108
ualad09:Selby,E07000169,34559,26646,7602,255,56
ualad09:Barnsley,E08000016,100734,74159,25593,819,163
ualad09:Doncaster,E08000017,126487,92622,32115,1444,306
ualad09:Rotherham,E08000018,108293,78712,28070,1268,243
ualad09:Sheffield,E08000019,229928,160852,63936,3700,1440
ualad09:Bradford,E08000032,199296,131375,60436,5924,1561
ualad09:Calderdale,E08000033,88621,64715,22594,1097,215
ualad09:Kirklees,E08000034,173525,121451,47997,3304,773
ualad09:Leeds,E08000035,320596,229420,85681,4226,1269
ualad09:Wakefield,E08000036,140414,103130,35612,1361,311
ualad09:Derby,E06000015,102271,72469,27720,1622,460
ualad09:Leicester,E06000016,123125,73351,43794,4384,1596
ualad09:Nottingham,E06000018,126131,85104,37806,2484,737
ualad09:Rutland,E06000017,15002,12350,2580,58,14
ualad09:Amber Valley,E07000032,52596,40348,11876,331,41
ualad09:Bolsover,E07000033,32801,24700,7831,236,34
ualad09:Chesterfield,E07000034,46796,35563,10819,349,65
ualad09:Derbyshire Dales,E07000035,30744,24724,5838,152,30
ualad09:Erewash,E07000036,48692,36750,11562,326,54
ualad09:High Peak,E07000037,38946,29402,9240,265,39
ualad09:North East Derbyshire,E07000038,43070,33046,9722,262,40
ualad09:South Derbyshire,E07000039,38992,29827,8865,251,49
ualad09:Blaby,E07000129,38686,29501,8908,233,44
ualad09:Charnwood,E07000130,66516,49236,16588,550,142
ualad09:Harborough,E07000131,34898,27785,6921,161,31
ualad09:Hinckley and Bosworth,E07000132,45377,35530,9543,266,38
ualad09:Melton,E07000133,21490,17117,4239,100,34
ualad09:North West Leicestershire,E07000134,39128,30157,8690,249,32
ualad09:Oadby and Wigston,E07000135,21339,15229,5864,218,28
ualad09:Boston,E07000136,27291,20300,6497,390,104
ualad09:East Lindsey,E07000137,60890,49529,10906,380,75
ualad09:Lincoln,E07000138,39825,29450,9776,469,130
ualad09:North Kesteven,E07000139,45972,37290,8459,193,30
ualad09:South Holland,E07000140,37264,29214,7588,371,91
ualad09:South Kesteven,E07000141,57344,46039,10959,282,64
ualad09:West Lindsey,E07000142,38385,31354,6837,169,25
ualad09:Corby,E07000150,25215,17660,7257,254,44
ualad09:Daventry,E07000151,31647,24900,6519,200,28
ualad09:East Northamptonshire,E07000152,35662,27691,7694,237,40
ualad09:Kettering,E07000153,39701,30055,9273,318,55
ualad09:Northampton,E07000154,88731,62906,23850,1509,466
ualad09:South Northamptonshire,E07000155,34717,27509,7048,131,29
ualad09:Wellingborough,E07000156,32057,23936,7725,334,62
ualad09:Ashfield,E07000170,50931,37663,12769,430,69
ualad09:Bassetlaw,E07000171,47667,36873,10406,315,73
ualad09:Broxtowe,E07000172,46820,35377,11082,298,63
ualad09:Gedling,E07000173,49349,37909,11054,322,64
ualad09:Mansfield,E07000174,44928,33233,11211,407,77
ualad09:Newark and Sherwood,E07000175,48773,38397,9983,325,68
ualad09:Rushcliffe,E07000176,45835,36456,9133,195,51
"ualad09:Herefordshire, County of",E06000019,78319,60606,16862,672,179
ualad09:Shropshire,E06000051,129674,102636,26005,832,201
ualad09:Stoke-on-Trent,E06000021,107575,76691,29020,1534,330
ualad09:Telford and Wrekin,E06000020,66608,48042,17650,781,135
ualad09:Cannock Chase,E07000192,40664,29368,10857,367,72
ualad09:East Staffordshire,E07000193,47251,35675,10960,515,101
ualad09:Lichfield,E07000194,41224,32013,8838,325,48
ualad09:Newcastle-under-Lyme,E07000195,52574,39808,12324,373,69
ualad09:South Staffordshire,E07000196,44458,34564,9633,223,38
ualad09:Stafford,E07000197,55703,44112,11207,293,91
ualad09:Staffordshire Moorlands,E07000198,41772,32586,8906,249,31
ualad09:Tamworth,E07000199,31617,22549,8705,305,58
ualad09:North Warwickshire,E07000218,25812,19141,6480,156,35
ualad09:Nuneaton and Bedworth,E07000219,52711,38112,14063,446,90
ualad09:Rugby,E07000220,41875,31647,9781,329,118
ualad09:Stratford-on-Avon,E07000221,51928,41717,9899,257,55
ualad09:Warwick,E07000222,58679,44869,13273,436,101
ualad09:Birmingham,E08000025,410736,264371,129369,13084,3912
ualad09:Coventry,E08000026,128592,86743,38841,2285,723
ualad09:Dudley,E08000027,129867,92492,35427,1646,302
ualad09:Sandwell,E08000028,121498,78179,39689,2944,686
ualad09:Solihull,E08000029,86056,64984,20337,630,105
ualad09:Walsall,E08000030,107822,74117,31208,2094,403
ualad09:Wolverhampton,E08000031,102177,70185,29833,1708,451
ualad09:Bromsgrove,E07000234,38290,30287,7833,141,29
ualad09:Malvern Hills,E07000235,32212,26208,5797,166,41
ualad09:Redditch,E07000236,34722,24453,9688,470,111
ualad09:Worcester,E07000237,42042,30931,10613,401,97
ualad09:Wychavon,E07000238,49466,39186,9900,293,87
ualad09:Wyre Forest,E07000239,42985,33112,9538,276,59
ualad09:Bedford,E06000055,63812,45960,16565,994,293
ualad09:Central Bedfordshire,E06000056,104399,76694,26748,796,161
ualad09:Luton,E06000032,74293,43180,26659,3309,1145
ualad09:Peterborough,E06000031,74023,51146,21040,1433,404
ualad09:Southend-on-Sea,E06000033,74678,52425,20929,988,336
ualad09:Thurrock,E06000034,62353,38841,21952,1207,353
ualad09:Cambridge,E07000008,46714,31622,14063,672,357
ualad09:East Cambridgeshire,E07000009,34614,26422,7883,246,63
ualad09:Fenland,E07000010,40620,30865,9200,426,129
ualad09:Huntingdonshire,E07000011,69333,52668,15981,552,132
ualad09:South Cambridgeshire,E07000012,59960,45994,13399,442,125
ualad09:Basildon,E07000066,72746,51201,20406,943,196
ualad09:Braintree,E07000067,61043,45400,15058,488,97
ualad09:Brentwood,E07000068,30646,22794,7544,254,54
ualad09:Castle Point,E07000069,36440,26411,9731,260,38
ualad09:Chelmsford,E07000070,69667,51816,17130,577,144
ualad09:Colchester,E07000071,71634,52308,18501,651,174
ualad09:Epping Forest,E07000072,51991,37671,13700,506,114
ualad09:Harlow,E07000073,34620,22638,11184,646,152
ualad09:Maldon,E07000074,25817,20282,5350,158,27
ualad09:Rochford,E07000075,33564,24373,8911,234,46
ualad09:Tendring,E07000076,62105,48334,13162,514,95
ualad09:Uttlesford,E07000077,31316,24073,6986,205,52
ualad09:Broxbourne,E07000095,37658,24449,12439,627,143
ualad09:Dacorum,E07000096,59938,43086,16158,572,122
ualad09:East Hertfordshire,E07000242,56577,41697,14371,420,89
ualad09:Hertsmere,E07000098,39778,26954,12079,568,177
ualad09:North Hertfordshire,E07000099,53426,39270,13648,416,92
ualad09:St Albans,E07000240,56140,40871,14538,565,166
ualad09:Stevenage,E07000243,34898,23751,10570,460,117
ualad09:Three Rivers,E07000102,35108,25175,9469,389,75
ualad09:Watford,E07000103,36681,23353,12088,884,356
ualad09:Welwyn Hatfield,E07000241,43613,29782,13077,589,165
ualad09:Breckland,E07000143,54519,41741,12159,496,123
ualad09:Broadland,E07000144,53336,42635,10458,213,30
ualad09:Great Yarmouth,E07000145,42079,31096,10393,442,148
ualad09:King's Lynn and West Norfolk,E07000146,62977,48516,13675,616,170
ualad09:North Norfolk,E07000147,46046,37825,7884,286,51
ualad09:Norwich,E07000148,60319,45174,14372,602,171
ualad09:South Norfolk,E07000149,52809,42402,10099,260,48
ualad09:Babergh,E07000200,37522,29698,7543,241,40
ualad09:Forest Heath,E07000201,25376,18565,6498,251,62
ualad09:Ipswich,E07000202,57298,40437,15939,712,210
ualad09:Mid Suffolk,E07000203,40306,31857,8180,234,35
ualad09:St Edmundsbury,E07000204,45802,34293,11031,407,71
ualad09:Suffolk Coastal,E07000205,53558,42925,10316,260,57
ualad09:Waveney,E07000206,50883,39924,10537,354,68
ualad09:Camden,E09000007,97534,55303,36575,3256,2400
ualad09:City of London,E09000001,4385,2852,1401,58,74
ualad09:Hackney,E09000012,101690,52376,41320,5190,2804
ualad09:Hammersmith and Fulham,E09000013,80590,46298,29955,2561,1776
ualad09:Haringey,E09000014,101955,54961,39062,4840,3092
ualad09:Islington,E09000019,93556,54240,34977,2819,1520
ualad09:Kensington and Chelsea,E09000020,78536,51092,24325,1614,1505
ualad09:Lambeth,E09000022,130017,74367,48439,4549,2662
ualad09:Lewisham,E09000023,116091,69285,40300,4438,2068
ualad09:Newham,E09000025,101519,43078,43227,10338,4876
ualad09:Southwark,E09000028,120422,65333,46546,5419,3124
ualad09:Tower Hamlets,E09000030,101257,51246,39435,7477,3099
ualad09:Wandsworth,E09000032,130493,79127,46388,3411,1567
ualad09:Westminster,E09000033,105772,65441,34656,3344,2331
ualad09:Barking and Dagenham,E09000002,69681,36559,27960,3840,1322
ualad09:Barnet,E09000003,135916,80877,47884,4704,2451
ualad09:Bexley,E09000004,92604,61142,29511,1459,492
ualad09:Brent,E09000005,110286,53391,44966,7718,4211
ualad09:Bromley,E09000006,130862,94162,34721,1503,476
ualad09:Croydon,E09000008,145010,90095,48566,4437,1912
ualad09:Ealing,E09000009,124082,65838,48389,6724,3131
ualad09:Enfield,E09000010,119916,68756,44339,4655,2166
ualad09:Greenwich,E09000011,101045,59396,35876,4123,1650
ualad09:Harrow,E09000015,84268,47282,31753,3751,1482
ualad09:Havering,E09000016,97199,66123,29384,1357,335
ualad09:Hillingdon,E09000017,100214,57629,37270,3831,1484
ualad09:Hounslow,E09000018,94902,50591,37348,4844,2119
ualad09:Kingston upon Thames,E09000021,63639,40924,21028,1192,495
ualad09:Merton,E09000024,78757,47417,27846,2527,967
ualad09:Redbridge,E09000026,99105,55479,37467,4392,1767
ualad09:Richmond upon Thames,E09000027,79835,55815,22797,887,336
ualad09:Sutton,E09000029,78174,51317,25043,1409,405
ualad09:Waltham Forest,E09000031,96861,52268,36578,5444,2571
ualad09:Bracknell Forest,E06000036,45878,33320,12000,437,121
ualad09:Brighton and Hove,E06000043,121540,79516,39606,1530,888
ualad09:Isle of Wight,E06000046,61085,47138,13363,491,93
ualad09:Medway,E06000035,106209,72377,32082,1386,364
ualad09:Milton Keynes,E06000042,98584,66584,29378,1969,653
ualad09:Portsmouth,E06000044,85473,58141,25699,1251,382
ualad09:Reading,E06000038,62869,41208,19622,1496,543
ualad09:Slough,E06000039,50766,26413,20434,2893,1026
ualad09:Southampton,E06000045,98254,64544,30984,2008,718
ualad09:West Berkshire,E06000037,62340,46764,14985,483,108
ualad09:Windsor and Maidenhead,E06000040,58349,42831,14638,701,179
ualad09:Wokingham,E06000041,60332,45963,13829,446,94
ualad09:Aylesbury Vale,E07000004,69406,50637,17610,908,251
ualad09:Chiltern,E07000005,36946,28752,7826,284,84
ualad09:South Bucks,E07000006,26514,20476,5794,200,44
ualad09:Wycombe,E07000007,67861,47972,18397,1203,289
ualad09:Eastbourne,E07000061,45012,32788,11530,499,195
ualad09:Hastings,E07000062,41159,30199,10297,533,130
ualad09:Lewes,E07000063,42181,31558,10217,342,64
ualad09:Rother,E07000064,40877,32862,7598,341,76
ualad09:Wealden,E07000065,62676,49359,12807,416,94
ualad09:Basingstoke and Deane,E07000084,69315,50793,17722,631,169
ualad09:East Hampshire,E07000085,47258,36130,10660,374,94
ualad09:Eastleigh,E07000086,52177,38603,13074,416,84
ualad09:Fareham,E07000087,46579,35984,10238,291,66
ualad09:Gosport,E07000088,35430,25573,9429,355,73
ualad09:Hart,E07000089,35510,27136,8093,228,53
ualad09:Havant,E07000090,51311,37764,12799,647,101
ualad09:New Forest,E07000091,76839,60105,16103,512,119
ualad09:Rushmoor,E07000092,36344,23494,11856,769,225
ualad09:Test Valley,E07000093,47626,36082,11150,317,77
ualad09:Winchester,E07000094,46865,35960,10461,344,100
ualad09:Ashford,E07000105,47787,34818,12320,539,110
ualad09:Canterbury,E07000106,60771,44186,15830,604,151
ualad09:Dartford,E07000107,40081,26790,12494,653,144
ualad09:Dover,E07000108,48310,36231,11263,650,166
ualad09:Gravesham,E07000109,40431,26724,12732,785,190
ualad09:Maidstone,E07000110,63447,45833,16702,694,218
ualad09:Sevenoaks,E07000111,47020,35425,11159,356,80
ualad09:Folkestone and Hythe,E07000112,47379,35637,10945,612,185
ualad09:Swale,E07000113,55585,39391,15430,647,117
ualad09:Thanet,E07000114,59513,44104,14414,815,180
ualad09:Tonbridge and Malling,E07000115,48140,34921,12721,422,76
ualad09:Tunbridge Wells,E07000116,47174,34197,12129,664,184
ualad09:Cherwell,E07000177,56728,40720,15197,634,177
ualad09:Oxford,E07000178,55375,36018,17751,1164,442
ualad09:South Oxfordshire,E07000179,54104,40789,12845,375,95
ualad09:Vale of White Horse,E07000180,49407,37765,11183,390,69
ualad09:West Oxfordshire,E07000181,43241,32895,9988,289,69
ualad09:Elmbridge,E07000207,52922,39990,12370,432,130
ualad09:Epsom and Ewell,E07000208,29784,21138,8227,356,63
ualad09:Guildford,E07000209,53973,39005,14342,460,166
