LC7102EW - Distance travelled to work by age,,,,,,,
ONS Crown Copyright Reserved [from Nomis on 11 April 2020],,,,,,,
Population :,All usual residents aged 16 and over in employment the week before the census,,,,,,
Units      :,Persons,,,,,,
Date       :,2011,,,,,,
Age        :,All categories: Age 16 and over,,,,,,
,,,,,,,
Area,mnemonic,All categories: Distance travelled to work,Less than 10km,10km to less than 30km,30km and over,Work mainly at or from home,Other
uacounty09:Peterborough,E06000031,88414,55722,9690,9098,7250,6654
uacounty09:Southend-on-Sea,E06000033,81899,43452,8293,14915,7586,7653
uacounty09:Thurrock,E06000034,77668,31982,23604,8981,5233,7868
uacounty09:Cambridgeshire,E10000003,318000,140192,79520,36542,38212,23534
uacounty09:Essex,E10000012,680183,278371,155779,107383,72329,66321
uacounty09:Hertfordshire,E10000015,568664,238579,144706,70471,63654,51254
uacounty09:Norfolk,E10000020,400317,189324,91176,38085,46630,35102
uacounty09:Suffolk,E10000029,354346,167780,79309,36109,41431,29717
uacounty09:Camden,E09000007,110168,75243,8237,2536,14893,9259
uacounty09:City of London,E09000001,4785,3504,170,124,701,286
uacounty09:Hackney,E09000012,119051,81144,10496,2512,12060,12839
uacounty09:Hammersmith and Fulham,E09000013,100148,67215,11468,2323,10603,8539
uacounty09:Haringey,E09000014,124845,71120,21445,2843,12640,16797
uacounty09:Islington,E09000019,107255,78085,7323,2503,10254,9090
uacounty09:Kensington and Chelsea,E09000020,82386,53826,6184,1819,13968,6589
uacounty09:Lambeth,E09000022,167205,111706,20172,4336,14039,16952
uacounty09:Lewisham,E09000023,136570,75360,31337,3673,11509,14691
uacounty09:Newham,E09000025,132787,62072,35475,4580,8994,21666
uacounty09:Southwark,E09000028,147995,103665,13020,4095,12408,14807
uacounty09:Tower Hamlets,E09000030,121244,86974,10855,3597,9111,10707
uacounty09:Wandsworth,E09000032,179439,109403,33645,4985,16863,14543
uacounty09:Westminster,E09000033,112518,77124,7366,3228,16061,8739
uacounty09:Barking and Dagenham,E09000002,75493,32778,24480,3023,4764,10448
uacounty09:Barnet,E09000003,172470,74626,51503,4286,21611,20444
uacounty09:Bexley,E09000004,110680,46873,38942,4018,8663,12184
uacounty09:Brent,E09000005,148292,80216,29737,3576,13058,21705
uacounty09:Bromley,E09000006,152363,56697,59959,4968,16167,14572
uacounty09:Croydon,E09000008,173926,77612,56844,6153,15887,17430
uacounty09:Ealing,E09000009,165800,80161,44766,4692,15343,20838
uacounty09:Enfield,E09000010,138390,61384,45052,3957,12531,15466
uacounty09:Greenwich,E09000011,118330,54362,36266,4031,9731,13940
uacounty09:Harrow,E09000015,114755,48559,37930,3598,11868,12800
uacounty09:Havering,E09000016,113551,46349,40884,4623,8834,12861
uacounty09:Hillingdon,E09000017,130973,66973,34824,5210,11415,12551
uacounty09:Hounslow,E09000018,127613,68192,30503,4025,11331,13562
uacounty09:Kingston upon Thames,E09000021,82434,36403,26867,2847,9094,7223
uacounty09:Merton,E09000024,105369,44810,36533,2939,9609,11478
uacounty09:Redbridge,E09000026,125362,49226,46187,4305,11183,14461
uacounty09:Richmond upon Thames,E09000027,99916,40751,33161,3764,14156,8084
uacounty09:Sutton,E09000029,98207,48747,27550,2762,8882,10266
uacounty09:Waltham Forest,E09000031,121461,55919,34461,3173,9270,18638
uacounty09:Bracknell Forest,E06000036,62184,28373,16484,5168,6931,5228
uacounty09:Brighton and Hove,E06000043,140638,76162,13767,19712,17665,13332
uacounty09:Isle of Wight,E06000046,59735,32653,11127,2927,7457,5571
uacounty09:Medway,E06000035,127127,59049,23553,21555,9994,12976
uacounty09:Milton Keynes,E06000042,128238,76435,14970,14403,12598,9832
uacounty09:Portsmouth,E06000044,97004,62797,10656,7065,7182,9304
uacounty09:Reading,E06000038,80199,45658,12378,8683,7080,6400
uacounty09:Slough,E06000039,67557,36602,14286,4951,5017,6701
uacounty09:Southampton,E06000045,113043,74014,12562,8323,7851,10293
uacounty09:West Berkshire,E06000037,82149,37146,17270,9976,10864,6893
uacounty09:Windsor and Maidenhead,E06000040,74499,31807,17242,8545,11072,5833
uacounty09:Wokingham,E06000041,81786,38545,17166,8828,10984,6263
uacounty09:Buckinghamshire,E10000002,256783,99170,61177,36656,36723,23057
uacounty09:East Sussex,E10000011,241553,105970,47916,28475,34026,25166
uacounty09:Hampshire,E10000014,669611,317670,145028,70733,78422,57758
uacounty09:Kent,E10000016,692749,299855,152276,96971,78325,65322
uacounty09:Oxfordshire,E10000025,336930,159796,73341,35206,42738,25849
uacounty09:Surrey,E10000030,578900,244140,145920,59584,78083,51173
uacounty09:West Sussex,E10000032,397884,183628,80734,48509,49463,35550
uacounty09:Bath and North East Somerset,E06000022,85473,42688,20169,4761,10854,7001
uacounty09:Bournemouth,E06000028,89720,58388,7079,6778,9272,8203
"uacounty09:Bristol, City of",E06000023,210925,145172,18848,11804,18044,17057
uacounty09:Cornwall,E06000052,246549,109400,54139,18921,39626,24463
uacounty09:Isles of Scilly,E06000053,1344,664,0,117,447,116
uacounty09:North Somerset,E06000024,98256,42759,27648,7726,11985,8138
uacounty09:Plymouth,E06000026,117891,86157,5935,7889,7990,9920
uacounty09:Poole,E06000029,72164,47765,5701,4981,7601,6116
uacounty09:South Gloucestershire,E06000025,137271,78402,25812,8899,13014,11144
uacounty09:Swindon,E06000030,109872,70660,8629,13394,8926,8263
uacounty09:Torbay,E06000027,57396,35932,5568,3603,7035,5258
uacounty09:Wiltshire,E06000054,240956,103594,55164,29833,33409,18956
uacounty09:Devon,E10000008,357261,163170,78115,25573,58463,31940
uacounty09:Dorset,E10000009,192815,88192,40085,17846,28876,17816
uacounty09:Gloucestershire,E10000013,302195,149794,61919,27890,38208,24384
uacounty09:Somerset,E10000027,258828,120962,55545,22634,37721,21966
uacounty09:Isle of Anglesey,W06000001,30726,12224,8325,3278,4163,2736
uacounty09:Gwynedd,W06000002,54523,22940,10546,7240,8864,4933
uacounty09:Conwy,W06000003,50627,23911,10278,5221,6977,4240
uacounty09:Denbighshire,W06000004,41474,18917,9349,4491,5278,3439
uacounty09:Flintshire,W06000005,74421,35352,20860,6367,6697,5145
uacounty09:Wrexham,W06000006,63967,35718,13354,5253,5460,4182
uacounty09:Powys,W06000023,64632,22181,13063,8951,14260,6177
uacounty09:Ceredigion,W06000008,32853,13206,5769,3855,7054,2969
uacounty09:Pembrokeshire,W06000009,54774,23450,11663,4573,9705,5383
uacounty09:Carmarthenshire,W06000010,81402,29923,23971,8636,12055,6817
uacounty09:Swansea,W06000011,103457,66659,12983,8155,8427,7233
uacounty09:Neath Port Talbot,W06000012,59258,29789,16502,4546,4160,4261
uacounty09:Bridgend,W06000013,61551,29868,16573,5666,4910,4534
uacounty09:Vale of Glamorgan,W06000014,59274,30639,14703,3547,5986,4399
uacounty09:Cardiff,W06000015,160377,109256,17950,9453,12190,11528
uacounty09:Rhondda Cynon Taff,W06000016,99690,43862,33693,6400,6863,8872
uacounty09:Merthyr Tydfil,W06000024,25202,13816,5349,2365,1699,1973
uacounty09:Caerphilly,W06000018,77756,37606,25311,3765,5415,5659
uacounty09:Blaenau Gwent,W06000019,28400,14736,7532,2430,1682,2020
uacounty09:Torfaen,W06000020,40415,23300,9216,2368,2621,2910
uacounty09:Monmouthshire,W06000021,43210,14652,12319,5906,6828,3505
uacounty09:Newport,W06000022,64691,38851,12407,4428,4795,4210
ualad09:Darlington,E06000005,49215,28273,9984,3534,4237,3187
ualad09:County Durham,E06000047,228857,106788,71173,14805,21017,15074
ualad09:Hartlepool,E06000001,37894,22478,7405,2327,2506,3178
ualad09:Middlesbrough,E06000002,54709,37690,5435,3229,3373,4982
ualad09:Northumberland,E06000057,147827,60226,43365,15493,18334,10409
ualad09:Redcar and Cleveland,E06000003,56593,28795,14577,3897,4100,5224
ualad09:Stockton-on-Tees,E06000004,87397,54159,14027,5801,6438,6972
ualad09:Gateshead,E08000037,92238,59821,16892,3420,6463,5642
ualad09:Newcastle upon Tyne,E08000021,119840,82860,14116,5610,8545,8709
ualad09:North Tyneside,E08000022,96409,59957,18690,3931,7107,6724
ualad09:South Tyneside,E08000023,64867,41107,11426,2796,3927,5611
ualad09:Sunderland,E08000024,121920,78527,22016,5226,7784,8367
ualad09:Blackburn with Darwen,E06000008,60726,36561,11428,3618,4986,4133
ualad09:Blackpool,E06000009,61782,41799,5839,2864,6270,5010
ualad09:Cheshire East,E06000049,182448,84440,44885,16661,23884,12578
ualad09:Cheshire West and Chester,E06000050,161037,76039,41085,15404,17470,11039
ualad09:Halton,E06000006,57771,33999,12329,4010,3741,3692
ualad09:Warrington,E06000007,101235,55822,22818,6519,9452,6624
ualad09:Allerdale,E07000026,46455,19732,12993,4597,6229,2904
ualad09:Barrow-in-Furness,E07000027,31344,23453,1644,2282,2029,1936
ualad09:Carlisle,E07000028,54198,34691,6699,3942,5605,3261
ualad09:Copeland,E07000029,33073,15968,9932,2528,2850,1795
ualad09:Eden,E07000030,27785,10410,6002,3016,5983,2374
ualad09:South Lakeland,E07000031,52190,22564,11325,4670,9356,4275
ualad09:Bolton,E08000001,123803,71301,27917,5397,10199,8989
ualad09:Bury,E08000002,88452,50799,19421,4125,7785,6322
ualad09:Manchester,E08000003,214459,145041,24490,11751,15448,17729
ualad09:Oldham,E08000004,96668,60746,16504,4679,7433,7306
ualad09:Rochdale,E08000005,91165,55095,17323,4446,7175,7126
ualad09:Salford,E08000006,107288,68429,17637,5320,8062,7840
ualad09:Stockport,E08000007,137978,80753,26946,6524,13641,10114
ualad09:Tameside,E08000008,102255,63628,18891,4619,7721,7396
ualad09:Trafford,E08000009,111465,66354,20627,5530,11312,7642
ualad09:Wigan,E08000010,150332,82798,37076,7858,10932,11668
ualad09:Burnley,E07000117,38304,24002,6038,2564,2971,2729
ualad09:Chorley,E07000118,53890,25825,13725,4663,5890,3787
ualad09:Fylde,E07000119,34796,19220,6738,2259,4152,2427
ualad09:Hyndburn,E07000120,36138,22755,5621,2273,2898,2591
ualad09:Lancaster,E07000121,63197,37821,6496,7246,6772,4862
ualad09:Pendle,E07000122,39498,22928,7095,3234,3423,2818
ualad09:Preston,E07000123,64462,41251,9719,4334,5113,4045
ualad09:Ribble Valley,E07000124,28940,12856,7471,2474,4175,1964
ualad09:Rossendale,E07000125,32936,14513,10395,2028,3322,2678
ualad09:South Ribble,E07000126,56036,34333,9412,3902,4775,3614
ualad09:West Lancashire,E07000127,52045,24114,14823,3520,5768,3820
ualad09:Wyre,E07000128,48895,25506,10402,3077,5543,4367
ualad09:Knowsley,E08000011,61932,36760,13209,3463,3582,4918
ualad09:Liverpool,E08000012,197457,135361,22627,11527,12340,15602
ualad09:Sefton,E08000014,122709,65558,29245,7930,10380,9596
ualad09:St. Helens,E08000013,78862,45153,17974,5099,5408,5228
ualad09:Wirral,E08000015,140681,84370,25427,8672,11784,10428
ualad09:East Riding of Yorkshire,E06000011,159885,69013,41748,17753,19401,11970
"ualad09:Kingston upon Hull, City of",E06000010,111269,84251,7747,5818,5742,7711
ualad09:North East Lincolnshire,E06000012,71144,48153,7888,4683,4690,5730
ualad09:North Lincolnshire,E06000013,78459,41176,17092,7930,6960,5301
ualad09:York,E06000014,99183,61888,10485,11023,9422,6365
ualad09:Craven,E07000163,27916,11571,5772,3551,4751,2271
ualad09:Hambleton,E07000164,45714,17388,11725,5675,7526,3400
ualad09:Harrogate,E07000165,82088,38510,18573,6748,12446,5811
ualad09:Richmondshire,E07000166,28015,12677,4979,3258,5034,2067
ualad09:Ryedale,E07000167,25818,9011,6171,3303,5283,2050
ualad09:Scarborough,E07000168,48747,27819,5811,4617,6606,3894
ualad09:Selby,E07000169,43495,14361,15294,5644,5230,2966
ualad09:Barnsley,E08000016,104015,54497,27032,6064,8066,8356
ualad09:Doncaster,E08000017,134460,72796,27651,11924,11250,10839
ualad09:Rotherham,E08000018,115323,64687,25113,7719,8876,8928
ualad09:Sheffield,E08000019,245255,159863,28764,18525,18778,19325
ualad09:Bradford,E08000032,219947,131700,43869,9346,19562,15470
ualad09:Calderdale,E08000033,97063,57655,18182,4890,9624,6712
ualad09:Kirklees,E08000034,193183,109409,42521,10032,17926,13295
ualad09:Leeds,E08000035,356677,220683,63214,18150,29997,24633
ualad09:Wakefield,E08000036,152354,81389,41155,7940,11496,10374
ualad09:Derby,E06000015,112844,72530,17560,7436,7899,7419
ualad09:Leicester,E06000016,137987,98312,11927,9331,9486,8931
ualad09:Nottingham,E06000018,123743,83936,12523,8926,8957,9401
ualad09:Rutland,E06000017,18195,7330,3955,2559,3076,1275
ualad09:Amber Valley,E07000032,59625,29687,16519,3329,5781,4309
ualad09:Bolsover,E07000033,34676,16247,10269,2789,2886,2485
ualad09:Chesterfield,E07000034,48095,28260,8919,3594,3808,3514
ualad09:Derbyshire Dales,E07000035,35354,13137,9659,3172,6559,2827
ualad09:Erewash,E07000036,55112,29920,13233,3452,4690,3817
ualad09:High Peak,E07000037,45862,20064,12952,3640,5593,3613
ualad09:North East Derbyshire,E07000038,47132,23030,11969,3535,4799,3799
ualad09:South Derbyshire,E07000039,48103,23223,11466,4976,5174,3264
ualad09:Blaby,E07000129,48510,27941,8390,3617,4867,3695
ualad09:Charnwood,E07000130,79998,42888,18345,5449,8061,5255
ualad09:Harborough,E07000131,44413,16389,13812,4332,6578,3302
ualad09:Hinckley and Bosworth,E07000132,54065,23425,16442,4422,5915,3861
ualad09:Melton,E07000133,26380,10493,7736,2724,3578,1849
ualad09:North West Leicestershire,E07000134,46522,20377,13377,4255,5069,3444
ualad09:Oadby and Wigston,E07000135,26550,17909,2772,1912,2235,1722
ualad09:Boston,E07000136,30978,17105,5823,2389,2892,2769
ualad09:East Lindsey,E07000137,56911,23665,13017,6576,8931,4722
ualad09:Lincoln,E07000138,44776,29436,4978,3992,3132,3238
ualad09:North Kesteven,E07000139,52708,24051,13216,5237,6063,4141
ualad09:South Holland,E07000140,41801,17801,11662,3853,5066,3419
ualad09:South Kesteven,E07000141,66971,26784,17474,9583,8118,5012
ualad09:West Lindsey,E07000142,42323,16138,12478,4738,5866,3103
ualad09:Corby,E07000150,30779,20030,3849,3162,1880,1858
ualad09:Daventry,E07000151,39789,14677,11369,4843,5867,3033
ualad09:East Northamptonshire,E07000152,43651,16154,13752,4993,5264,3488
ualad09:Kettering,E07000153,47164,23288,11198,4611,4625,3442
ualad09:Northampton,E07000154,107167,67187,14312,8807,8548,8313
ualad09:South Northamptonshire,E07000155,46045,15488,13507,6344,6918,3788
ualad09:Wellingborough,E07000156,36504,17638,9305,3497,3363,2701
ualad09:Ashfield,E07000170,55484,31791,12052,3439,4209,3993
ualad09:Bassetlaw,E07000171,53092,23850,14136,5820,5624,3662
ualad09:Broxtowe,E07000172,53367,31909,9270,3940,4737,3511
ualad09:Gedling,E07000173,55929,34316,8804,3336,5267,4206
ualad09:Mansfield,E07000174,48561,27233,10652,3258,3669,3749
ualad09:Newark and Sherwood,E07000175,54899,22166,16163,5384,7086,4100
ualad09:Rushcliffe,E07000176,55665,25727,13496,5213,7535,3694
"ualad09:Herefordshire, County of",E06000019,91250,41363,17874,8082,15685,8246
ualad09:Shropshire,E06000051,152309,63172,37034,16500,23567,12036
ualad09:Stoke-on-Trent,E06000021,108538,73858,13554,6583,7010,7533
ualad09:Telford and Wrekin,E06000020,78624,47298,12432,7495,6395,5004
ualad09:Cannock Chase,E07000192,47599,21309,14903,3159,3773,4455
ualad09:East Staffordshire,E07000193,55186,28736,11743,5230,5650,3827
ualad09:Lichfield,E07000194,49339,19141,16105,4021,6262,3810
ualad09:Newcastle-under-Lyme,E07000195,57642,34735,9487,4396,5048,3976
ualad09:South Staffordshire,E07000196,53674,24718,15006,3685,6130,4135
ualad09:Stafford,E07000197,64886,31331,15413,6172,7885,4085
ualad09:Staffordshire Moorlands,E07000198,47942,20511,13892,3888,6073,3578
ualad09:Tamworth,E07000199,38392,19080,11042,2779,2809,2682
ualad09:North Warwickshire,E07000218,31418,13574,9777,2121,3451,2495
ualad09:Nuneaton and Bedworth,E07000219,60416,33545,14576,3858,4443,3994
ualad09:Rugby,E07000220,50716,25388,11382,5143,5297,3506
ualad09:Stratford-on-Avon,E07000221,61377,20871,18077,6944,10476,5009
ualad09:Warwick,E07000222,70069,35808,14875,6539,8380,4467
ualad09:Birmingham,E08000025,425748,268808,65921,22704,33231,35084
ualad09:Coventry,E08000026,138142,87561,22081,8725,10157,9618
ualad09:Dudley,E08000027,142669,89922,25158,6107,11139,10343
ualad09:Sandwell,E08000028,129039,88973,16950,6023,7902,9191
ualad09:Solihull,E08000029,98539,51891,23820,5605,10163,7060
ualad09:Walsall,E08000030,112780,68563,22294,5285,8251,8387
ualad09:Wolverhampton,E08000031,104765,65922,18752,5244,7343,7504
ualad09:Bromsgrove,E07000234,46604,17893,16141,3255,5895,3420
ualad09:Malvern Hills,E07000235,34767,13452,8105,3754,6450,3006
ualad09:Redditch,E07000236,43095,23715,10225,2324,3670,3161
ualad09:Worcester,E07000237,50330,29305,7696,5681,4274,3374
ualad09:Wychavon,E07000238,58785,23785,15181,6389,8750,4680
ualad09:Wyre Forest,E07000239,46672,22551,11865,3269,5254,3733
ualad09:Bedford,E06000055,76270,38700,14726,8874,8065,5905
ualad09:Central Bedfordshire,E06000056,132767,47411,38979,19453,15014,11910
ualad09:Luton,E06000032,89589,48040,15809,10634,6239,8867
ualad09:Peterborough,E06000031,88414,55722,9690,9098,7250,6654
ualad09:Southend-on-Sea,E06000033,81899,43452,8293,14915,7586,7653
ualad09:Thurrock,E06000034,77668,31982,23604,8981,5233,7868
ualad09:Cambridge,E07000008,59865,39500,4764,5550,6570,3481
ualad09:East Cambridgeshire,E07000009,44228,13856,15837,5044,5818,3673
ualad09:Fenland,E07000010,44777,18674,11706,5449,4764,4184
ualad09:Huntingdonshire,E07000011,89440,34820,25474,12247,10346,6553
ualad09:South Cambridgeshire,E07000012,79690,33342,21739,8252,10714,5643
ualad09:Basildon,E07000066,83490,36731,15521,16067,6629,8542
ualad09:Braintree,E07000067,74572,25619,20076,12884,8664,7329
ualad09:Brentwood,E07000068,36621,11396,11138,6352,4275,3460
ualad09:Castle Point,E07000069,41711,18290,7265,7656,3683,4817
ualad09:Chelmsford,E07000070,86925,35993,17601,16903,9002,7426
ualad09:Colchester,E07000071,86075,44026,13569,12275,8789,7416
ualad09:Epping Forest,E07000072,62256,20197,24272,3562,7327,6898
ualad09:Harlow,E07000073,40562,21412,8568,4020,2808,3754
ualad09:Maldon,E07000074,30543,9466,8731,4885,4201,3260
ualad09:Rochford,E07000075,40878,18467,6199,8037,4112,4063
ualad09:Tendring,E07000076,55406,24028,12947,6382,6441,5608
ualad09:Uttlesford,E07000077,41144,12746,9892,8360,6398,3748
ualad09:Broxbourne,E07000095,46481,20154,14779,2153,3949,5446
ualad09:Dacorum,E07000096,73921,30464,16499,10924,9021,7013
ualad09:East Hertfordshire,E07000242,72644,26453,17591,13517,8817,6266
ualad09:Hertsmere,E07000098,49933,20046,16705,1878,6292,5012
ualad09:North Hertfordshire,E07000099,65407,26600,14023,12052,7732,5000
ualad09:St Albans,E07000240,71818,27448,16706,12764,9411,5489
ualad09:Stevenage,E07000243,42934,21263,9076,5696,3233,3666
ualad09:Three Rivers,E07000102,44333,18345,12480,3604,5540,4364
ualad09:Watford,E07000103,47835,22969,13943,2306,4093,4524
ualad09:Welwyn Hatfield,E07000241,53358,24837,12904,5577,5566,4474
ualad09:Breckland,E07000143,61794,21634,19594,7736,7706,5124
ualad09:Broadland,E07000144,62011,31835,14461,3460,6892,5363
ualad09:Great Yarmouth,E07000145,41545,22726,6992,3682,3909,4236
ualad09:King's Lynn and West Norfolk,E07000146,67770,29809,15712,8070,8183,5996
ualad09:North Norfolk,E07000147,43651,15759,10975,5364,7044,4509
ualad09:Norwich,E07000148,62748,43750,5371,4293,4855,4479
ualad09:South Norfolk,E07000149,60798,23811,18071,5480,8041,5395
ualad09:Babergh,E07000200,42632,16760,11337,4764,5968,3803
ualad09:Forest Heath,E07000201,31734,14420,8185,3236,3146,2747
ualad09:Ipswich,E07000202,65756,41501,8918,5427,4734,5176
ualad09:Mid Suffolk,E07000203,48942,17255,14165,5755,7484,4283
ualad09:St Edmundsbury,E07000204,56839,25914,13455,6836,6463,4171
ualad09:Suffolk Coastal,E07000205,58882,27092,13218,5375,8527,4670
ualad09:Waveney,E07000206,49561,24838,10031,4716,5109,4867
ualad09:Camden,E09000007,110168,75243,8237,2536,14893,9259
ualad09:City of London,E09000001,4785,3504,170,124,701,286
ualad09:Hackney,E09000012,119051,81144,10496,2512,12060,12839
ualad09:Hammersmith and Fulham,E09000013,100148,67215,11468,2323,10603,8539
ualad09:Haringey,E09000014,124845,71120,21445,2843,12640,16797
ualad09:Islington,E09000019,107255,78085,7323,2503,10254,9090
ualad09:Kensington and Chelsea,E09000020,82386,53826,6184,1819,13968,6589
ualad09:Lambeth,E09000022,167205,111706,20172,4336,14039,16952
ualad09:Lewisham,E09000023,136570,75360,31337,3673,11509,14691
ualad09:Newham,E09000025,132787,62072,35475,4580,8994,21666
ualad09:Southwark,E09000028,147995,103665,13020,4095,12408,14807
ualad09:Tower Hamlets,E09000030,121244,86974,10855,3597,9111,10707
ualad09:Wandsworth,E09000032,179439,109403,33645,4985,16863,14543
ualad09:Westminster,E09000033,112518,77124,7366,3228,16061,8739
ualad09:Barking and Dagenham,E09000002,75493,32778,24480,3023,4764,10448
ualad09:Barnet,E09000003,172470,74626,51503,4286,21611,20444
ualad09:Bexley,E09000004,110680,46873,38942,4018,8663,12184
ualad09:Brent,E09000005,148292,80216,29737,3576,13058,21705
ualad09:Bromley,E09000006,152363,56697,59959,4968,16167,14572
ualad09:Croydon,E09000008,173926,77612,56844,6153,15887,17430
ualad09:Ealing,E09000009,165800,80161,44766,4692,15343,20838
ualad09:Enfield,E09000010,138390,61384,45052,3957,12531,15466
ualad09:Greenwich,E09000011,118330,54362,36266,4031,9731,13940
ualad09:Harrow,E09000015,114755,48559,37930,3598,11868,12800
