annual population survey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONS Crown Copyright Reserved [from Nomis on 11 April 2020],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Analysis   :,variable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Confidence :,95% confidence interval of percent figure (+/-),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date       :,Jan 2018-Dec 2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Area,mnemonic,Numerator,Denominator,% aged 16-64 who are self employed,Conf,Numerator,Denominator,Unemployment rate - aged 16-64,Conf,Numerator,Denominator,% who are economically inactive - aged 16-64,Conf,Numerator,Denominator,"% all in employment who are - 1: managers, directors and senior officials (SOC2010)",Conf,Numerator,Denominator,% all in employment who are - 2: professional occupations (SOC2010),Conf,Numerator,Denominator,% all in employment who are - 3: associate prof & tech occupations (SOC2010),Conf,Numerator,Denominator,% all in employment who are - 4: administrative and secretarial occupations (SOC2010),Conf,Numerator,Denominator,% all in employment who are - 5: skilled trades occupations (SOC2010),Conf,Numerator,Denominator,"% all in employment who are - 6: caring, leisure and other service occupations (SOC2010)",Conf,Numerator,Denominator,% all in employment who are - 7: sales and customer service occupations (SOC2010),Conf,Numerator,Denominator,"% all in employment who are - 8: process, plant and machine operatives (SOC2010)",Conf,Numerator,Denominator,% with NVQ4+ - aged 16-64,Conf
uacounty19:Medway,E06000035,17500,176100,9.9,2.3,5600,142600,3.9,1.6,33500,176100,19,3,13600,143200,9.5,2.4,23900,143200,16.7,3.1,20500,143200,14.3,2.9,14800,143200,10.3,2.5,16300,143200,11.4,2.6,14600,143200,10.2,2.5,11200,143200,7.8,2.2,11100,143200,7.7,2.2,49300,175500,28.1,3.4
uacounty19:Milton Keynes,E06000042,12900,170400,7.6,1.7,6400,132400,4.8,1.6,38000,170400,22.3,2.7,14500,129100,11.2,2.4,27300,129100,21.1,3.1,18100,129100,14.1,2.6,15500,129100,12,2.5,9900,129100,7.7,2,12000,129100,9.3,2.2,11900,129100,9.2,2.2,5200,129100,4.1,1.5,67300,169700,39.6,3.2
uacounty19:Portsmouth,E06000044,13400,143200,9.4,2.2,5600,111500,5,1.9,31700,143200,22.2,3.1,7000,107600,6.5,2.1,19300,107600,17.9,3.3,15700,107600,14.6,3,11800,107600,10.9,2.7,11900,107600,11.1,2.7,11600,107600,10.8,2.7,10700,107600,10,2.6,5600,107600,5.2,1.9,50800,143000,35.6,3.6
uacounty19:Reading,E06000038,9400,109900,8.5,2.2,3900,88600,4.5,1.8,21200,109900,19.3,3.1,7000,86500,8,2.4,27500,86500,31.8,4.2,17800,86500,20.6,3.6,7000,86500,8.1,2.4,5900,86500,6.8,2.2,6500,86500,7.6,2.4,4300,86500,5,1.9,3900,86500,4.5,1.9,59000,109600,53.8,3.9
uacounty19:Slough,E06000039,9400,96400,9.8,1.9,3200,75000,4.2,1.5,21400,96400,22.2,2.6,5700,73300,7.8,2,10900,73300,14.9,2.6,10800,73300,14.7,2.6,8300,73300,11.3,2.3,5500,73300,7.6,1.9,7100,73300,9.7,2.2,6700,73300,9.1,2.1,7100,73300,9.6,2.1,40200,95800,41.9,3.1
uacounty19:Southampton,E06000045,15200,172700,8.8,1.8,8200,135200,6.1,1.7,37500,172700,21.7,2.6,8900,130200,6.8,1.8,26700,130200,20.5,2.9,20700,130200,15.9,2.6,13700,130200,10.5,2.2,13200,130200,10.1,2.1,12200,130200,9.4,2.1,8500,130200,6.5,1.8,9100,130200,7,1.8,65800,172700,38.1,3
uacounty19:West Berkshire,E06000037,11100,96200,11.5,2.4,2300,81400,2.9,1.4,14800,96200,15.3,2.7,12800,83300,15.4,2.9,19900,83300,23.8,3.4,12100,83300,14.5,2.8,9800,83300,11.8,2.6,9100,83300,10.9,2.5,6800,83300,8.2,2.2,4200,83300,5.1,1.8,3500,83300,4.2,1.6,44300,95900,46.1,3.7
uacounty19:Windsor and Maidenhead,E06000040,10900,90700,12,2,2000,75400,2.6,1.1,15400,90700,16.9,2.3,11800,77200,15.3,2.4,20100,77200,26.1,2.9,17300,77200,22.4,2.8,7800,77200,10.1,2,4500,77200,5.9,1.6,4500,77200,5.8,1.6,4500,77200,5.8,1.6,1700,77200,2.2,1,50600,90400,56,3.1
uacounty19:Wokingham,E06000041,10700,99700,10.7,2.1,1800,82300,2.2,1.1,17400,99700,17.5,2.6,11900,83000,14.3,2.6,23700,83000,28.5,3.4,15200,83000,18.3,2.9,7900,83000,9.6,2.2,7100,83000,8.6,2.1,5700,83000,6.8,1.9,4300,83000,5.2,1.7,2300,83000,2.8,1.2,53500,99600,53.7,3.4
uacounty19:Buckinghamshire,E10000002,47100,322100,14.6,2.2,6200,265500,2.3,1.1,56600,322100,17.6,2.4,48800,272600,17.9,2.6,64700,272600,23.7,2.9,49700,272600,18.2,2.6,24500,272600,9,2,21900,272600,8,1.9,18300,272600,6.7,1.7,18700,272600,6.9,1.7,9200,272600,3.4,1.2,154900,321500,48.2,3.2
uacounty19:East Sussex,E10000011,44800,315500,14.2,2.4,7200,239800,3,1.4,75700,315500,24,3,26100,250200,10.4,2.4,56000,250200,22.4,3.2,38700,250200,15.5,2.8,27700,250200,11.1,2.4,27000,250200,10.8,2.4,23600,250200,9.4,2.3,16500,250200,6.6,1.9,10500,250200,4.2,1.6,116300,314600,37,3.4
uacounty19:Hampshire,E10000014,79900,821600,9.7,1.4,19800,688200,2.9,0.9,133400,821600,16.2,1.8,83100,700400,11.9,1.7,148100,700400,21.1,2.1,106000,700400,15.1,1.9,75800,700400,10.8,1.6,78100,700400,11.1,1.6,60500,700400,8.6,1.5,49700,700400,7.1,1.3,33100,700400,4.7,1.1,318300,819700,38.8,2.3
uacounty19:Kent,E10000016,108700,937700,11.6,1.5,34200,743700,4.6,1.1,194100,937700,20.7,1.9,75300,742900,10.1,1.6,148200,742900,19.9,2.1,110300,742900,14.8,1.9,81900,742900,11,1.6,85500,742900,11.5,1.7,70300,742900,9.5,1.5,48600,742900,6.5,1.3,40200,742900,5.4,1.2,329600,931900,35.4,2.3
uacounty19:Oxfordshire,E10000025,46000,424500,10.8,2.2,7600,352700,2.2,1.1,71800,424500,16.9,2.6,47400,360300,13.1,2.5,94600,360300,26.2,3.3,67100,360300,18.6,2.9,30800,360300,8.5,2.1,30100,360300,8.4,2.1,26500,360300,7.3,2,27400,360300,7.6,2,15100,360300,4.2,1.5,213900,423400,50.5,3.5
uacounty19:Surrey,E10000030,100500,722200,13.9,1.9,15000,584200,2.6,1,138000,722200,19.1,2.1,98700,596800,16.5,2.2,144000,596800,24.1,2.6,106000,596800,17.8,2.3,63500,596800,10.6,1.8,36400,596800,6.1,1.4,51200,596800,8.6,1.7,45500,596800,7.6,1.6,16200,596800,2.7,1,357900,718100,49.8,2.7
uacounty19:West Sussex,E10000032,65700,501400,13.1,2.2,12400,411000,3,1.2,90400,501400,18,2.5,48300,415300,11.6,2.3,91600,415300,22.1,2.9,59000,415300,14.2,2.5,43200,415300,10.4,2.2,44700,415300,10.8,2.2,36900,415300,8.9,2,37700,415300,9.1,2,16400,415300,4,1.4,204500,499800,40.9,3.2
uacounty19:Bath and North East Somerset,E06000022,13000,118800,10.9,2,2800,97700,2.9,1.2,21100,118800,17.7,2.5,13600,99700,13.6,2.4,24500,99700,24.6,3,14400,99700,14.4,2.5,9800,99700,9.8,2.1,8500,99700,8.5,2,8300,99700,8.3,1.9,6700,99700,6.7,1.8,4200,99700,4.3,1.4,58000,118800,48.9,3.3
"uacounty19:Bournemouth, Christchurch and Poole",E06000058,28100,243800,11.5,1.5,6600,194800,3.4,1,49000,243800,20.1,1.9,22200,198400,11.2,1.6,37600,198400,19,2,30600,198400,15.4,1.9,19600,198400,9.9,1.6,24000,198400,12.1,1.7,18500,198400,9.3,1.5,14300,198400,7.2,1.4,10100,198400,5.1,1.2,87000,243500,35.7,2.3
"uacounty19:Bristol, City of",E06000023,32000,317400,10.1,1.9,9800,254500,3.9,1.3,62900,317400,19.8,2.5,18300,250700,7.3,1.8,69000,250700,27.5,3.1,46600,250700,18.6,2.7,22700,250700,9,2,16000,250700,6.4,1.7,21800,250700,8.7,1.9,17400,250700,7,1.8,13400,250700,5.4,1.6,155900,315900,49.3,3.1
uacounty19:Cornwall,E06000052,52900,327600,16.1,2.5,6700,252000,2.7,1.2,75600,327600,23.1,2.8,29300,266000,11,2.3,38800,266000,14.6,2.6,31400,266000,11.8,2.4,20100,266000,7.6,1.9,38600,266000,14.5,2.6,31400,266000,11.8,2.4,21400,266000,8,2,15300,266000,5.8,1.7,114100,327300,34.8,3.2
uacounty19:Isles of Scilly,E06000053,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
uacounty19:North Somerset,E06000024,13200,123500,10.7,2.2,2500,102000,2.4,1.2,21500,123500,17.4,2.6,12800,104000,12.3,2.5,23300,104000,22.4,3.1,14300,104000,13.7,2.6,13000,104000,12.5,2.5,8500,104000,8.2,2.1,8100,104000,7.8,2,7400,104000,7.1,1.9,8100,104000,7.8,2,53200,123300,43.1,3.4
uacounty19:Plymouth,E06000026,13700,166500,8.2,1.8,6000,132200,4.6,1.5,34200,166500,20.6,2.6,9500,129600,7.3,1.9,18800,129600,14.5,2.6,22700,129600,17.5,2.8,12500,129600,9.6,2.1,14900,129600,11.5,2.3,14100,129600,10.9,2.3,11900,129600,9.2,2.1,11100,129600,8.5,2,52100,166000,31.4,3
uacounty19:South Gloucestershire,E06000025,15500,174200,8.9,1.9,5400,146700,3.7,1.4,27500,174200,15.8,2.4,13100,146900,8.9,2,32200,146900,21.9,3,23700,146900,16.2,2.6,20500,146900,13.9,2.5,14700,146900,10,2.2,12000,146900,8.2,2,10500,146900,7.2,1.9,6800,146900,4.6,1.5,71200,173200,41.1,3.3
uacounty19:Swindon,E06000030,11100,138900,8,1.7,4700,114600,4.1,1.4,24200,138900,17.5,2.4,10800,112600,9.6,2.1,19900,112600,17.7,2.7,15200,112600,13.5,2.4,12200,112600,10.9,2.2,12000,112600,10.6,2.2,9600,112600,8.5,2,6900,112600,6.1,1.7,12500,112600,11.1,2.2,44400,138000,32.2,3
uacounty19:Torbay,E06000027,8500,75300,11.2,2.1,2900,59400,4.8,1.6,15900,75300,21.1,2.7,5500,59500,9.3,2.1,9400,59500,15.9,2.7,7400,59500,12.4,2.4,6400,59500,10.7,2.3,7800,59500,13.1,2.5,7500,59500,12.7,2.4,5600,59500,9.5,2.1,3800,59500,6.3,1.8,22700,75200,30.1,3
uacounty19:Wiltshire,E06000054,31600,290500,10.9,2,7800,239200,3.2,1.3,51300,290500,17.7,2.5,33200,247400,13.4,2.4,49900,247400,20.2,2.8,38100,247400,15.4,2.5,23800,247400,9.6,2.1,30000,247400,12.1,2.3,18000,247400,7.3,1.8,16000,247400,6.5,1.7,13500,247400,5.5,1.6,117900,290100,40.6,3.2
uacounty19:Devon,E10000008,68900,451200,15.3,2.2,12000,371700,3.2,1.2,79400,451200,17.6,2.3,49900,388700,12.8,2.2,78700,388700,20.2,2.6,53300,388700,13.7,2.3,32500,388700,8.4,1.8,46500,388700,12,2.1,31000,388700,8,1.8,27200,388700,7,1.7,22600,388700,5.8,1.5,180700,450800,40.1,3
uacounty19:Dorset,E06000059,29800,202300,14.7,2.6,4300,161500,2.7,1.3,40700,202300,20.1,3,21900,167700,13,2.7,33200,167700,19.8,3.2,24600,167700,14.7,2.9,18000,167700,10.7,2.5,21800,167700,13,2.7,18300,167700,10.9,2.5,9000,167700,5.4,1.8,5500,167700,3.3,1.4,69700,202000,34.5,3.5
uacounty19:Gloucestershire,E10000013,51700,378100,13.7,2.2,6500,316700,2.1,1,61400,378100,16.2,2.4,34400,327100,10.5,2.1,58300,327100,17.8,2.6,50000,327100,15.3,2.5,32400,327100,9.9,2.1,36200,327100,11.1,2.2,26700,327100,8.2,1.9,28700,327100,8.8,1.9,22300,327100,6.8,1.7,149100,377200,39.5,3.1
uacounty19:Somerset,E10000027,40200,316200,12.7,2.3,8200,259800,3.2,1.3,56400,316200,17.8,2.6,33700,271200,12.4,2.4,49700,271200,18.3,2.8,26500,271200,9.8,2.2,23700,271200,8.7,2.1,38200,271200,14.1,2.5,25800,271200,9.5,2.1,19000,271200,7,1.9,22200,271200,8.2,2,106100,314400,33.7,3.2
uacounty19:Isle of Anglesey,W06000001,4700,39800,11.8,2.3,1500,31600,4.8,1.7,8200,39800,20.5,2.8,4000,32300,12.4,2.6,5300,32300,16.4,2.9,4000,32300,12.3,2.6,2600,32300,8.1,2.1,4900,32300,15.2,2.8,2900,32300,9,2.2,3300,32300,10.3,2.4,1700,32300,5.3,1.8,15200,39700,38.2,3.4
uacounty19:Gwynedd,W06000002,11600,74200,15.7,2.6,3400,58600,5.8,1.9,15600,74200,21,2.9,5000,58400,8.6,2.2,10900,58400,18.7,3.1,7700,58400,13.2,2.7,3700,58400,6.3,1.9,9000,58400,15.4,2.9,6800,58400,11.7,2.5,4300,58400,7.4,2.1,3700,58400,6.4,1.9,26700,73700,36.2,3.4
uacounty19:Conwy,W06000003,6200,65500,9.4,2.1,1800,49200,3.8,1.6,16300,65500,24.9,3.1,6200,49900,12.4,2.6,8300,49900,16.7,3,6600,49900,13.2,2.7,4100,49900,8.3,2.2,7100,49900,14.3,2.8,6100,49900,12.2,2.6,3100,49900,6.2,1.9,3100,49900,6.3,1.9,23300,65500,35.5,3.4
uacounty19:Denbighshire,W06000004,7100,54700,13,2.4,1000,41600,2.5,1.3,13100,54700,24,3.1,5600,43500,12.8,2.6,5700,43500,13.2,2.7,6000,43500,13.8,2.7,3800,43500,8.8,2.2,7000,43500,16.1,2.9,5200,43500,12,2.6,2900,43500,6.7,2,2800,43500,6.3,1.9,18000,54600,32.9,3.4
uacounty19:Flintshire,W06000005,7100,93800,7.5,1.9,2700,75200,3.6,1.5,18600,93800,19.8,2.9,7200,76000,9.4,2.3,13500,76000,17.8,3.1,8700,76000,11.5,2.6,7700,76000,10.1,2.4,9800,76000,12.9,2.7,5100,76000,6.7,2,6300,76000,8.3,2.2,8700,76000,11.5,2.6,26800,93800,28.5,3.3
uacounty19:Wrexham,W06000006,8000,85900,9.3,2,2500,70000,3.6,1.4,15900,85900,18.5,2.7,6400,70000,9.1,2.2,14200,70000,20.2,3.1,9400,70000,13.4,2.6,6200,70000,8.9,2.2,7900,70000,11.3,2.4,6900,70000,9.9,2.3,3800,70000,5.4,1.7,6500,70000,9.3,2.2,29000,85700,33.8,3.3
uacounty19:Powys,W06000023,14700,74100,19.9,3.1,1300,59000,2.1,1.2,15100,74100,20.4,3.1,8600,62600,13.8,2.8,10000,62600,16,3,7400,62600,11.8,2.6,5500,62600,8.8,2.3,9700,62600,15.4,2.9,5800,62600,9.2,2.4,2700,62600,4.3,1.7,4100,62600,6.5,2,26100,74000,35.3,3.7
uacounty19:Ceredigion,W06000008,6500,47100,13.8,2.5,700,33500,2.2,*,13600,47100,28.9,3.2,3000,35000,8.5,2.2,5800,35000,16.4,3,4300,35000,12.2,2.6,3700,35000,10.5,2.5,6700,35000,19.2,3.2,2900,35000,8.3,2.2,2400,35000,6.9,2,1700,35000,4.9,1.7,16500,47100,35.1,3.4
uacounty19:Pembrokeshire,W06000009,10900,72300,15.1,2.5,2000,54500,3.7,1.5,17800,72300,24.7,3,6300,55400,11.4,2.5,8300,55400,15,2.9,5900,55400,10.6,2.5,5000,55400,9.1,2.3,8300,55400,15,2.9,6800,55400,12.2,2.6,4000,55400,7.2,2.1,2900,55400,5.2,1.8,25100,72200,34.8,3.3
uacounty19:Carmarthenshire,W06000010,9900,108000,9.1,1.8,2800,80700,3.5,1.4,27300,108000,25.2,2.8,7000,82700,8.5,2,15200,82700,18.4,2.8,9000,82700,10.8,2.3,8600,82700,10.4,2.2,12200,82700,14.7,2.6,9600,82700,11.6,2.3,6800,82700,8.3,2,6300,82700,7.6,1.9,38200,107900,35.5,3.1
uacounty19:Swansea,W06000011,11900,155100,7.7,1.6,7000,110200,6.4,1.8,44900,155100,28.9,2.8,8700,107100,8.2,2,20800,107100,19.5,2.9,16300,107100,15.2,2.7,12400,107100,11.6,2.4,11400,107100,10.6,2.3,7400,107100,6.9,1.9,10800,107100,10.1,2.2,6200,107100,5.8,1.7,55000,155000,35.5,3
uacounty19:Neath Port Talbot,W06000012,5500,86700,6.3,1.8,2800,64500,4.4,1.7,22200,86700,25.6,3.2,5600,63600,8.7,2.4,10500,63600,16.5,3.1,8100,63600,12.7,2.8,7300,63600,11.5,2.7,6500,63600,10.1,2.5,7700,63600,12,2.7,3900,63600,6.2,2,6500,63600,10.2,2.6,25200,86100,29.2,3.3
uacounty19:Bridgend,W06000013,7000,87300,8.1,2,2800,64600,4.3,1.7,22600,87300,25.9,3.2,4200,63600,6.6,2.1,13300,63600,20.9,3.5,6900,63600,10.8,2.7,6800,63600,10.6,2.7,8000,63600,12.6,2.9,6400,63600,10.1,2.6,5600,63600,8.8,2.4,5500,63600,8.7,2.4,29600,87000,34,3.5
uacounty19:Vale of Glamorgan,W06000014,8700,76800,11.4,2.3,2300,62600,3.6,1.5,14200,76800,18.5,2.8,9000,63400,14.2,2.7,13600,63400,21.4,3.2,11600,63400,18.2,3,5200,63400,8.3,2.2,5400,63400,8.5,2.2,6300,63400,10,2.4,5100,63400,8.1,2.1,1900,63400,3,1.3,34400,76600,45,3.6
uacounty19:Cardiff,W06000015,19700,245300,8,1.7,9700,191100,5.1,1.6,54200,245300,22.1,2.6,18500,188300,9.8,2.1,52500,188300,27.9,3.2,37400,188300,19.9,2.8,19100,188300,10.1,2.1,7800,188300,4.1,1.4,10400,188300,5.5,1.6,16400,188300,8.7,2,8300,188300,4.4,1.4,114600,245000,46.8,3.1
uacounty19:Rhondda Cynon Taff,W06000016,9000,149100,6.1,1.6,8300,115300,7.2,1.9,33800,149100,22.7,2.7,11400,109100,10.4,2.3,17700,109100,16.2,2.8,12400,109100,11.3,2.4,9800,109100,9,2.2,14300,109100,13.1,2.6,11600,109100,10.7,2.3,8800,109100,8,2.1,10100,109100,9.2,2.2,46500,148900,31.2,3
uacounty19:Merthyr Tydfil,W06000024,2900,36800,7.9,2.4,1700,28500,6.1,2.4,8300,36800,22.7,3.7,1100,27300,4,2,3100,27300,11.4,3.2,3400,27300,12.3,3.3,2700,27300,9.9,3,3800,27300,13.9,3.5,3200,27300,11.7,3.3,3700,27300,13.6,3.5,3000,27300,11,3.2,8200,36700,22.4,3.7
uacounty19:Caerphilly,W06000018,5900,112500,5.3,1.4,5000,84700,5.9,1.7,27800,112500,24.7,2.7,5500,81900,6.7,1.8,12900,81900,15.8,2.7,10400,81900,12.7,2.4,9300,81900,11.3,2.3,10900,81900,13.3,2.5,8700,81900,10.6,2.3,6900,81900,8.5,2,8000,81900,9.8,2.2,32300,111900,28.9,2.9
uacounty19:Blaenau Gwent,W06000019,3400,43000,7.8,2.1,1600,32000,4.8,1.9,11000,43000,25.5,3.4,2200,31700,6.9,2.3,3900,31700,12.5,3,3300,31700,10.3,2.8,3000,31700,9.4,2.6,3800,31700,11.9,2.9,4500,31700,14.3,3.2,3300,31700,10.4,2.8,4000,31700,12.6,3,10100,42700,23.6,3.3
uacounty19:Torfaen,W06000020,4000,56400,7.1,1.7,2100,41900,5.1,1.7,14500,56400,25.7,2.9,3700,41100,9,2.2,5800,41100,14.1,2.7,5900,41100,14.5,2.8,4500,41100,11,2.5,4700,41100,11.4,2.5,4800,41100,11.7,2.5,3200,41100,7.8,2.1,3700,41100,9,2.3,17000,56400,30.1,3.1
uacounty19:Monmouthshire,W06000021,8100,53900,15,2.4,1300,43400,3.1,1.3,10500,53900,19.5,2.7,5700,44200,12.9,2.5,9400,44200,21.3,3,6800,44200,15.3,2.6,3700,44200,8.4,2,5500,44200,12.5,2.4,3400,44200,7.7,2,2600,44200,5.8,1.7,1900,44200,4.3,1.5,25700,53700,47.9,3.4
uacounty19:Newport,W06000022,5500,93100,5.9,1.6,3100,72500,4.2,1.5,20600,93100,22.1,2.7,7300,71500,10.2,2.3,12500,71500,17.4,2.8,10000,71500,14,2.6,8400,71500,11.8,2.4,4600,71500,6.4,1.8,6900,71500,9.7,2.2,6100,71500,8.6,2.1,5400,71500,7.6,2,31800,92600,34.3,3.1
uacounty19:Aberdeen City,S12000033,11200,159100,7.1,2,9000,126800,7.1,2.3,32300,159100,20.3,3.2,7000,120400,5.8,2.1,27600,120400,23,3.8,16500,120400,13.7,3.1,13000,120400,10.8,2.8,12600,120400,10.5,2.7,12700,120400,10.6,2.7,8800,120400,7.3,2.3,4400,120400,3.7,1.7,77700,158800,48.9,4
uacounty19:Aberdeenshire,S12000034,16300,163100,10,2.4,5300,136400,3.9,1.7,26600,163100,16.3,3,12500,136000,9.2,2.6,32000,136000,23.5,3.7,14900,136000,11,2.8,13100,136000,9.6,2.6,18700,136000,13.7,3,12000,136000,8.9,2.5,10400,136000,7.7,2.3,11000,136000,8.1,2.4,69700,162000,43.1,4
uacounty19:Angus,S12000041,5600,69500,8.1,1.9,2200,55100,4.1,1.5,14400,69500,20.8,2.8,4800,55100,8.6,2.1,8800,55100,15.9,2.8,7200,55100,13,2.6,4600,55100,8.4,2.1,6800,55100,12.3,2.5,5800,55100,10.6,2.4,3700,55100,6.7,1.9,6000,55100,10.9,2.4,28500,69500,41.1,3.3
uacounty19:Argyll and Bute,S12000035,7000,50000,14,2.6,1200,39500,3.2,1.5,10500,50000,21,3.1,4100,41000,10,2.5,7100,41000,17.3,3.1,5400,41000,13.2,2.8,3200,41000,7.8,2.2,6700,41000,16.4,3.1,4200,41000,10.3,2.5,1700,41000,4.1,1.6,2600,41000,6.4,2,22600,50000,45.2,3.8
uacounty19:Clackmannanshire,S12000005,2000,31400,6.3,2.3,800,24300,3.5,2,7100,31400,22.7,3.9,1500,24200,6,2.6,4200,24200,17.3,4.1,3500,24200,14.4,3.8,3000,24200,12.3,3.5,2700,24200,11.1,3.4,2900,24200,12.1,3.5,2100,24200,8.5,3,2000,24200,8.3,3,12500,31300,39.8,4.6
uacounty19:Dumfries and Galloway,S12000006,12600,86700,14.5,2.7,1500,63900,2.3,1.3,22800,86700,26.3,3.4,5800,66400,8.7,2.4,9500,66400,14.4,3,7200,66400,10.8,2.7,5600,66400,8.5,2.4,10400,66400,15.7,3.1,7400,66400,11.2,2.7,4900,66400,7.4,2.3,6400,66400,9.6,2.5,31000,86300,36,3.7
uacounty19:Dundee City,S12000042,5900,96200,6.2,1.6,4500,69000,6.6,1.9,27200,96200,28.3,3,4100,66200,6.2,1.9,13100,66200,19.8,3.2,8500,66200,12.9,2.7,6400,66200,9.7,2.4,5800,66200,8.7,2.2,7000,66200,10.6,2.4,9000,66200,13.6,2.7,4200,66200,6.4,2,41500,96200,43.1,3.3
uacounty19:East Ayrshire,S12000008,5500,75300,7.3,2,3500,55300,6.4,2.2,20000,75300,26.5,3.3,5100,53500,9.5,2.7,9000,53500,16.8,3.4,6500,53500,12.2,3,6200,53500,11.6,2.9,8200,53500,15.2,3.2,6200,53500,11.6,2.9,4000,53500,7.6,2.4,3200,53500,6,2.1,27300,75000,36.5,3.7
uacounty19:East Dunbartonshire,S12000045,5500,65100,8.4,2,1400,52100,2.8,1.3,13000,65100,20,2.8,4300,52200,8.3,2.2,15600,52200,29.9,3.6,8200,52200,15.7,2.9,4900,52200,9.4,2.3,4700,52200,9,2.3,4500,52200,8.6,2.2,4000,52200,7.6,2.1,2800,52200,5.5,1.8,36200,65000,55.7,3.5
uacounty19:East Lothian,S12000010,7700,64200,12,2.4,1200,53100,2.3,1.2,11100,64200,17.3,2.8,5800,54200,10.7,2.5,10800,54200,19.9,3.2,7800,54200,14.5,2.9,6200,54200,11.5,2.6,6600,54200,12.2,2.7,5100,54200,9.5,2.4,4400,54200,8.2,2.2,3200,54200,6,1.9,30400,64200,47.3,3.7
uacounty19:East Renfrewshire,S12000011,5100,57500,8.9,2.3,1300,43600,3,1.6,13900,57500,24.1,3.4,5100,44200,11.6,2.9,12300,44200,27.9,4,6800,44200,15.3,3.2,5400,44200,12.1,2.9,2700,44200,6.1,2.2,3300,44200,7.4,2.3,3800,44200,8.7,2.5,1500,44200,3.4,1.6,31400,57500,54.6,3.9
uacounty19:City of Edinburgh,S12000036,25500,354200,7.2,1.8,14100,286700,4.9,1.6,67500,354200,19.1,2.7,30000,279100,10.8,2.4,87200,279100,31.2,3.6,41100,279100,14.7,2.7,23400,279100,8.4,2.1,19100,279100,6.8,1.9,15900,279100,5.7,1.8,23500,279100,8.4,2.1,9300,279100,3.3,1.4,208400,354200,58.8,3.4
uacounty19:Na h-Eileanan Siar,S12000013,1900,15300,12.4,3.4,~,12300,1.8,*,3000,15300,19.6,4.1,900,12800,7.4,2.9,2200,12800,17.1,4.2,1200,12800,9.1,3.2,1400,12800,10.7,3.4,2500,12800,19.8,4.4,1400,12800,11.1,3.5,1100,12800,8.3,3.1,800,12800,6.5,2.7,7100,15100,46.7,5.2
uacounty19:Falkirk,S12000014,6000,100900,5.9,1.7,2100,78500,2.7,1.3,22300,100900,22.1,2.9,4800,78300,6.1,1.9,12700,78300,16.2,3,11500,78300,14.6,2.8,7100,78300,9.1,2.3,10200,78300,13.1,2.7,9000,78300,11.5,2.6,8500,78300,10.8,2.5,6700,78300,8.6,2.3,35000,100800,34.7,3.4
uacounty19:Fife,S12000047,17400,227600,7.6,2,6900,178000,3.9,1.6,49600,227600,21.8,3.1,12100,176700,6.9,2.1,39800,176700,22.5,3.5,25600,176700,14.5,3,13300,176700,7.5,2.2,22800,176700,12.9,2.8,16400,176700,9.3,2.4,17100,176700,9.7,2.5,7700,176700,4.4,1.7,99600,226300,44,3.7
uacounty19:Glasgow City,S12000049,27300,430300,6.3,1.6,18600,295200,6.3,2,135200,430300,31.4,3.1,21200,282400,7.5,2.2,64900,282400,23,3.5,41300,282400,14.6,2.9,27900,282400,9.9,2.5,22100,282400,7.8,2.2,26200,282400,9.3,2.4,18300,282400,6.5,2,21000,282400,7.4,2.2,197100,429500,45.9,3.3
uacounty19:Highland,S12000017,13900,140200,9.9,2.6,2900,116800,2.5,1.5,23400,140200,16.7,3.2,10300,120900,8.6,2.5,21300,120900,17.6,3.4,12600,120900,10.4,2.7,19200,120900,15.9,3.3,16800,120900,13.9,3.1,12000,120900,9.9,2.7,8600,120900,7.1,2.3,8900,120900,7.4,2.3,61500,139300,44.1,4.3
uacounty19:Inverclyde,S12000018,3000,48500,6.2,1.8,1800,37600,4.7,1.9,10900,48500,22.6,3.2,2700,36600,7.4,2.3,5600,36600,15.3,3.2,5200,36600,14.1,3.1,3900,36600,10.6,2.7,3500,36600,9.6,2.6,4900,36600,13.4,3,4400,36600,12,2.9,2400,36600,6.7,2.2,17800,48400,36.7,3.7
uacounty19:Midlothian,S12000019,4700,56100,8.4,2.2,1400,45800,3.1,1.5,10200,56100,18.2,3.1,4300,45900,9.3,2.5,7500,45900,16.2,3.2,6500,45900,14.1,3,5600,45900,12.2,2.9,4900,45900,10.6,2.7,5400,45900,11.7,2.8,4300,45900,9.5,2.6,2800,45900,6.1,2.1,22100,55900,39.6,3.9
